Municipality,Province,Region, Covid-19 cases ," Case per 10,000 population "
Santa Maria,Ilocos Sur,Region I, 890 , 297 
Cabugao,Ilocos Sur,Region I," 1,442 ", 371 
San Emilio,Ilocos Sur,Region I, 299 , 415 
Nagbukel,Ilocos Sur,Region I, 146 , 267 
Suyo,Ilocos Sur,Region I, 333 , 309 
Santa Cruz,Ilocos Sur,Region I, 653 , 158 
Santo Domingo,Ilocos Sur,Region I, 958 , 330 
Salcedo ,Ilocos Sur,Region I, 484 , 436 
Narvacan,Ilocos Sur,Region I," 1,514 ", 328 
Santa Catalina,Ilocos Sur,Region I, 658 , 454 
Caoayan,Ilocos Sur,Region I, 776 , 396 
Galimuyod,Ilocos Sur,Region I, 276 , 269 
Burgos,Ilocos Sur,Region I, 345 , 270 
Gregorio Del Pilar ,Ilocos Sur,Region I, 162 , 362 
Sigay,Ilocos Sur,Region I, 204 , 799 
Cervantes,Ilocos Sur,Region I, 327 , 168 
Santa Lucia,Ilocos Sur,Region I, 591 , 228 
San Juan ,Ilocos Sur,Region I, 722 , 271 
Sugpon,Ilocos Sur,Region I, 42 , 85 
Bantay,Ilocos Sur,Region I," 1,498 ", 404 
Alilem,Ilocos Sur,Region I, 347 , 471 
San Esteban,Ilocos Sur,Region I, 269 , 321 
Magsingal,Ilocos Sur,Region I, 838 , 268 
Santa,Ilocos Sur,Region I, 623 , 416 
San Vicente,Ilocos Sur,Region I, 684 , 521 
Banayoyo,Ilocos Sur,Region I, 368 , 464 
Quirino ,Ilocos Sur,Region I, 418 , 449 
City of Vigan ,Ilocos Sur,Region I," 3,099 ", 575 
San Ildefonso,Ilocos Sur,Region I, 482 , 589 
Tagudin,Ilocos Sur,Region I, 654 , 157 
Sinait,Ilocos Sur,Region I," 1,236 ", 475 
City of Candon,Ilocos Sur,Region I," 1,523 ", 248 
Alimodian,Iloilo,Region VI," 1,260 ", 317 
Miagao,Iloilo,Region VI," 1,832 ", 269 
Carles,Iloilo,Region VI, 703 , 97 
Lemery,Iloilo,Region VI, 598 , 190 
San Joaquin,Iloilo,Region VI," 1,684 ", 320 
Mina,Iloilo,Region VI, 531 , 221 
Leon,Iloilo,Region VI," 1,212 ", 233 
Pototan,Iloilo,Region VI," 2,293 ", 293 
Anilao,Iloilo,Region VI, 571 , 187 
Concepcion,Iloilo,Region VI," 1,234 ", 277 
Ajuy,Iloilo,Region VI, 921 , 172 
City of Passi,Iloilo,Region VI," 2,570 ", 289 
Leganes,Iloilo,Region VI," 1,369 ", 394 
Tigbauan,Iloilo,Region VI," 1,492 ", 229 
Lambunao,Iloilo,Region VI," 1,649 ", 203 
Guimbal,Iloilo,Region VI," 1,560 ", 445 
Sara,Iloilo,Region VI," 1,524 ", 279 
Batad,Iloilo,Region VI, 279 , 126 
Iloilo City ,Iloilo,Region VI," 38,164 ", 834 
Dumangas,Iloilo,Region VI," 1,485 ", 201 
Balasan,Iloilo,Region VI, 482 , 138 
Igbaras,Iloilo,Region VI, 908 , 282 
Pavia,Iloilo,Region VI," 3,836 ", 545 
Banate,Iloilo,Region VI, 825 , 247 
Barotac Viejo,Iloilo,Region VI, 767 , 158 
Zarraga,Iloilo,Region VI," 1,112 ", 407 
Dingle,Iloilo,Region VI," 1,024 ", 223 
Barotac Nuevo,Iloilo,Region VI," 1,407 ", 242 
Dueñas,Iloilo,Region VI, 394 , 114 
Oton,Iloilo,Region VI," 4,659 ", 473 
Maasin,Iloilo,Region VI, 876 , 228 
San Miguel,Iloilo,Region VI, 989 , 328 
Santa Barbara,Iloilo,Region VI," 2,934 ", 434 
Tubungan,Iloilo,Region VI, 268 , 116 
San Enrique,Iloilo,Region VI, 707 , 192 
Cabatuan,Iloilo,Region VI," 1,487 ", 243 
Bingawan,Iloilo,Region VI, 243 , 150 
Badiangan,Iloilo,Region VI, 689 , 255 
Estancia,Iloilo,Region VI, 584 , 110 
New Lucena,Iloilo,Region VI, 740 , 304 
San Dionisio,Iloilo,Region VI, 809 , 207 
Calinog,Iloilo,Region VI," 1,243 ", 198 
Janiuay,Iloilo,Region VI," 1,502 ", 225 
San Rafael,Iloilo,Region VI, 391 , 220 
City of Cauayan,Isabela,Region II," 5,980 ", 417 
San Agustin,Isabela,Region II," 1,307 ", 592 
Gamu,Isabela,Region II," 1,991 ", 650 
Reina Mercedes,Isabela,Region II," 1,037 ", 372 
Palanan,Isabela,Region II, 317 , 179 
Santa Maria,Isabela,Region II," 1,049 ", 407 
San Pablo,Isabela,Region II, 664 , 252 
Echague,Isabela,Region II," 2,817 ", 319 
Quirino,Isabela,Region II," 1,017 ", 406 
Maconacon,Isabela,Region II, 274 , 689 
Ramon,Isabela,Region II," 2,619 ", 463 
Luna,Isabela,Region II," 1,970 ", 952 
Santo Tomas,Isabela,Region II," 1,078 ", 440 
Quezon,Isabela,Region II," 1,496 ", 553 
San Mariano,Isabela,Region II," 1,368 ", 228 
Naguilian,Isabela,Region II," 1,703 ", 504 
Aurora,Isabela,Region II," 2,078 ", 567 
San Isidro,Isabela,Region II, 994 , 368 
Mallig,Isabela,Region II, 974 , 302 
Cordon,Isabela,Region II," 1,524 ", 328 
San Manuel,Isabela,Region II," 1,617 ", 474 
Cabatuan,Isabela,Region II," 1,890 ", 473 
San Mateo,Isabela,Region II," 2,849 ", 427 
Benito Soliven,Isabela,Region II, 719 , 242 
Tumauini,Isabela,Region II," 2,878 ", 407 
Cabagan,Isabela,Region II," 2,705 ", 502 
Delfin Albano ,Isabela,Region II," 1,332 ", 445 
Angadanan,Isabela,Region II," 2,346 ", 522 
Ilagan City ,Isabela,Region II," 5,025 ", 318 
Roxas,Isabela,Region II," 3,307 ", 502 
City of Santiago,Isabela,Region II," 10,243 ", 689 
San Guillermo,Isabela,Region II, 504 , 241 
Jones,Isabela,Region II," 2,236 ", 490 
Divilacan,Isabela,Region II, 294 , 505 
Alicia,Isabela,Region II," 2,204 ", 298 
Burgos,Isabela,Region II," 1,253 ", 481 
Dinapigue,Isabela,Region II, 338 , 581 
Pasil,Kalinga,Cordillera Administrative Region, 761 , 720 
Lubuagan,Kalinga,Cordillera Administrative Region, 673 , 722 
Pinukpuk,Kalinga,Cordillera Administrative Region, 764 , 223 
Rizal ,Kalinga,Cordillera Administrative Region," 1,371 ", 701 
Balbalan,Kalinga,Cordillera Administrative Region, 642 , 497 
City of Tabuk ,Kalinga,Cordillera Administrative Region," 7,900 ", 653 
Tanudan,Kalinga,Cordillera Administrative Region, 337 , 385 
Tinglayan,Kalinga,Cordillera Administrative Region, 427 , 325 
Bagulin,La Union,Region I, 248 , 172 
Caba,La Union,Region I, 605 , 262 
Santol,La Union,Region I, 285 , 201 
Bauang,La Union,Region I," 3,148 ", 401 
Luna,La Union,Region I, 975 , 261 
Pugo,La Union,Region I, 503 , 260 
Naguilian,La Union,Region I," 1,598 ", 306 
City of San Fernando ,La Union,Region I," 10,475 ", 834 
Bangar,La Union,Region I, 938 , 247 
Balaoan,La Union,Region I, 944 , 234 
Tubao,La Union,Region I, 607 , 191 
Agoo,La Union,Region I," 2,585 ", 392 
Rosario,La Union,Region I," 1,342 ", 223 
Sudipen,La Union,Region I, 565 , 329 
Bacnotan,La Union,Region I," 1,848 ", 416 
Aringay,La Union,Region I," 1,525 ", 303 
Burgos,La Union,Region I, 219 , 243 
Santo Tomas,La Union,Region I, 639 , 156 
San Gabriel,La Union,Region I, 560 , 296 
San Juan,La Union,Region I," 1,536 ", 379 
Pila,Laguna,Region IV-A," 1,898 ", 348 
Liliw,Laguna,Region IV-A," 1,135 ", 287 
Santa Cruz ,Laguna,Region IV-A," 5,694 ", 461 
Mabitac,Laguna,Region IV-A, 886 , 417 
City of Santa Rosa,Laguna,Region IV-A," 30,102 ", 726 
Paete,Laguna,Region IV-A, 799 , 320 
Los Baños,Laguna,Region IV-A," 7,627 ", 661 
Majayjay,Laguna,Region IV-A," 1,229 ", 441 
Pakil,Laguna,Region IV-A," 1,080 ", 460 
Luisiana,Laguna,Region IV-A, 702 , 337 
Lumban,Laguna,Region IV-A," 1,364 ", 422 
City of San Pedro,Laguna,Region IV-A," 21,684 ", 665 
Magdalena,Laguna,Region IV-A, 722 , 260 
Rizal,Laguna,Region IV-A, 689 , 376 
Santa Maria,Laguna,Region IV-A, 892 , 259 
Famy,Laguna,Region IV-A, 409 , 244 
Siniloan,Laguna,Region IV-A," 1,708 ", 433 
Alaminos,Laguna,Region IV-A," 2,082 ", 403 
Nagcarlan,Laguna,Region IV-A," 1,941 ", 299 
Cavinti,Laguna,Region IV-A," 1,048 ", 437 
Pangil,Laguna,Region IV-A," 1,156 ", 462 
City of Calamba,Laguna,Region IV-A," 32,318 ", 599 
City of Biñan,Laguna,Region IV-A," 19,362 ", 475 
Cabuyao City,Laguna,Region IV-A," 18,716 ", 527 
San Pablo City,Laguna,Region IV-A," 14,436 ", 506 
Kalayaan,Laguna,Region IV-A," 1,225 ", 495 
Bay,Laguna,Region IV-A," 4,884 ", 727 
Pagsanjan,Laguna,Region IV-A," 1,777 ", 401 
Calauan,Laguna,Region IV-A," 2,416 ", 276 
Victoria,Laguna,Region IV-A," 1,345 ", 310 
Pantao Ragat,Lanao Del Norte,Region X, 53 , 18 
Salvador,Lanao Del Norte,Region X, 157 , 49 
Magsaysay,Lanao Del Norte,Region X, 70 , 34 
Baloi,Lanao Del Norte,Region X, 418 , 61 
Pantar,Lanao Del Norte,Region X, 95 , 36 
Baroy,Lanao Del Norte,Region X, 500 , 203 
Maigo,Lanao Del Norte,Region X, 290 , 124 
Sultan Naga Dimaporo ,Lanao Del Norte,Region X, 284 , 47 
Tubod ,Lanao Del Norte,Region X, 769 , 154 
Nunungan,Lanao Del Norte,Region X, 12 , 6 
Tagoloan,Lanao Del Norte,Region X, 14 , 9 
Munai,Lanao Del Norte,Region X, 51 , 15 
Iligan City,Lanao Del Norte,Region X," 7,215 ", 199 
Tangcal,Lanao Del Norte,Region X, 46 , 29 
Bacolod,Lanao Del Norte,Region X, 280 , 115 
Linamon,Lanao Del Norte,Region X, 311 , 146 
Lala,Lanao Del Norte,Region X, 996 , 136 
Kolambugan,Lanao Del Norte,Region X, 422 , 149 
Poona Piagapo,Lanao Del Norte,Region X, 30 , 10 
Kauswagan,Lanao Del Norte,Region X, 355 , 147 
Matungao,Lanao Del Norte,Region X, 74 , 50 
Kapatagan,Lanao Del Norte,Region X, 606 , 97 
Sapad,Lanao Del Norte,Region X, 176 , 77 
Butig,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 43 , 19 
Pagayawan ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 17 , 11 
Taraka,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 61 , 22 
Madalum,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 63 , 24 
Tamparan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 128 , 40 
Calanogas,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 34 , 23 
Madamba,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 36 , 16 
Bumbaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 2 , 2 
Marogong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 33 , 11 
Bubong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 153 , 58 
Mulondo,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 55 , 28 
Buadiposo-Buntong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 92 , 51 
Bayang,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 126 , 45 
Ditsaan-Ramain,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 219 , 90 
Sultan Dumalondong,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 13 , 10 
Maguing,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 75 , 25 
Marawi City ,Lanao Del Sur,Autonomous Region in Muslim Mindanao," 3,464 ", 167 
Marantao,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 491 , 130 
Tagoloan Ii,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 14 , 11 
Binidayan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 62 , 24 
Malabang,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 223 , 45 
Masiu,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 125 , 37 
Lumba-Bayabao ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 81 , 18 
Tubaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 30 , 18 
Ganassi,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 54 , 18 
Saguiaran,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 324 , 121 
Bacolod-Kalawi ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 63 , 27 
Balabagan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 94 , 32 
Poona Bayabao ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 70 , 23 
Balindong ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 213 , 65 
Lumbaca-Unayan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 11 , 14 
Kapai,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 44 , 21 
Lumbatan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 48 , 21 
Lumbayanague,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 29 , 15 
Piagapo,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 88 , 29 
Kapatagan,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 49 , 24 
Pualas,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 32 , 22 
Picong ,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 43 , 23 
Tugaya,Lanao Del Sur,Autonomous Region in Muslim Mindanao, 113 , 46 
Wao,Lanao Del Sur,Autonomous Region in Muslim Mindanao," 1,609 ", 320 
Jaro,Leyte,Region VIII, 631 , 144 
Isabel,Leyte,Region VIII, 743 , 159 
Ormoc City,Leyte,Region VIII," 4,292 ", 186 
Tolosa,Leyte,Region VIII, 730 , 353 
La Paz,Leyte,Region VIII, 255 , 133 
Inopacan,Leyte,Region VIII, 390 , 182 
Babatngon,Leyte,Region VIII, 314 , 109 
Villaba,Leyte,Region VIII, 280 , 65 
Tanauan,Leyte,Region VIII," 1,268 ", 221 
Hindang,Leyte,Region VIII, 305 , 146 
Tacloban City ,Leyte,Region VIII," 8,973 ", 356 
Tabontabon,Leyte,Region VIII, 177 , 149 
Tabango,Leyte,Region VIII, 257 , 76 
Palo,Leyte,Region VIII," 3,787 ", 497 
Javier ,Leyte,Region VIII, 246 , 92 
Carigara,Leyte,Region VIII, 863 , 158 
Santa Fe,Leyte,Region VIII, 303 , 137 
Julita,Leyte,Region VIII, 185 , 119 
Matag-Ob,Leyte,Region VIII, 507 , 289 
Matalom,Leyte,Region VIII, 286 , 88 
Leyte,Leyte,Region VIII, 739 , 183 
Abuyog,Leyte,Region VIII," 1,150 ", 188 
Dagami,Leyte,Region VIII, 465 , 129 
Kananga,Leyte,Region VIII," 1,008 ", 169 
San Isidro,Leyte,Region VIII, 273 , 89 
Alangalang,Leyte,Region VIII, 751 , 131 
Albuera,Leyte,Region VIII, 531 , 113 
Calubian,Leyte,Region VIII, 380 , 120 
Merida,Leyte,Region VIII, 430 , 136 
Mayorga,Leyte,Region VIII, 181 , 100 
City of Baybay,Leyte,Region VIII," 1,134 ", 101 
Burauen,Leyte,Region VIII, 930 , 177 
Tunga,Leyte,Region VIII, 132 , 172 
Capoocan,Leyte,Region VIII, 356 , 106 
Barugo,Leyte,Region VIII, 612 , 177 
Macarthur,Leyte,Region VIII, 233 , 108 
Palompon,Leyte,Region VIII, 739 , 127 
Bato,Leyte,Region VIII, 345 , 90 
Hilongos,Leyte,Region VIII, 656 , 102 
Pastrana,Leyte,Region VIII, 268 , 138 
Dulag,Leyte,Region VIII, 888 , 181 
San Miguel,Leyte,Region VIII, 411 , 208 
Mahaplag,Leyte,Region VIII, 436 , 157 
Datu Abdullah Sangki,Maguindanao,Autonomous Region in Muslim Mindanao, 150 , 50 
Upi,Maguindanao,Autonomous Region in Muslim Mindanao, 834 , 141 
Buldon,Maguindanao,Autonomous Region in Muslim Mindanao, 83 , 21 
Buluan,Maguindanao,Autonomous Region in Muslim Mindanao, 369 , 64 
Datu Anggal Midtimbang,Maguindanao,Autonomous Region in Muslim Mindanao, 45 , 16 
Sultan Kudarat ,Maguindanao,Autonomous Region in Muslim Mindanao, 882 , 84 
Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 182 , 63 
Northern Kabuntalan,Maguindanao,Autonomous Region in Muslim Mindanao, 66 , 25 
Kabuntalan ,Maguindanao,Autonomous Region in Muslim Mindanao, 54 , 21 
Matanog,Maguindanao,Autonomous Region in Muslim Mindanao, 67 , 19 
South Upi,Maguindanao,Autonomous Region in Muslim Mindanao, 274 , 63 
Talayan,Maguindanao,Autonomous Region in Muslim Mindanao, 141 , 41 
Gen. S.K. Pendatun,Maguindanao,Autonomous Region in Muslim Mindanao, 103 , 33 
Rajah Buayan,Maguindanao,Autonomous Region in Muslim Mindanao, 60 , 22 
Talitay,Maguindanao,Autonomous Region in Muslim Mindanao, 27 , 16 
Barira,Maguindanao,Autonomous Region in Muslim Mindanao, 102 , 28 
Guindulungan,Maguindanao,Autonomous Region in Muslim Mindanao, 67 , 27 
Sultan Mastura,Maguindanao,Autonomous Region in Muslim Mindanao, 162 , 64 
Pandag,Maguindanao,Autonomous Region in Muslim Mindanao, 58 , 22 
Datu Salibo,Maguindanao,Autonomous Region in Muslim Mindanao, 24 , 13 
Datu Blah T. Sinsuat,Maguindanao,Autonomous Region in Muslim Mindanao, 99 , 35 
Sultan Sa Barongis ,Maguindanao,Autonomous Region in Muslim Mindanao, 68 , 28 
Datu Hoffer Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 54 , 20 
Datu Odin Sinsuat ,Maguindanao,Autonomous Region in Muslim Mindanao," 2,071 ", 177 
Datu Paglas,Maguindanao,Autonomous Region in Muslim Mindanao, 189 , 56 
Datu Piang,Maguindanao,Autonomous Region in Muslim Mindanao, 102 , 36 
Mamasapano,Maguindanao,Autonomous Region in Muslim Mindanao, 67 , 24 
Paglat,Maguindanao,Autonomous Region in Muslim Mindanao, 70 , 37 
Datu Saudi-Ampatuan,Maguindanao,Autonomous Region in Muslim Mindanao, 72 , 23 
Shariff Aguak ,Maguindanao,Autonomous Region in Muslim Mindanao, 185 , 54 
Pagalungan,Maguindanao,Autonomous Region in Muslim Mindanao, 83 , 18 
Mangudadatu,Maguindanao,Autonomous Region in Muslim Mindanao, 50 , 19 
Parang,Maguindanao,Autonomous Region in Muslim Mindanao," 1,019 ", 99 
Pagagawan,Maguindanao,Autonomous Region in Muslim Mindanao, 34 , 9 
Shariff Saydona Mustapha,Maguindanao,Autonomous Region in Muslim Mindanao, 21 , 8 
Datu Unsay,Maguindanao,Autonomous Region in Muslim Mindanao, 24 , 19 
Santa Cruz,Marinduque,Region IV-B," 1,028 ", 188 
Gasan,Marinduque,Region IV-B, 749 , 207 
Buenavista,Marinduque,Region IV-B, 517 , 199 
Torrijos,Marinduque,Region IV-B, 889 , 292 
Mogpog,Marinduque,Region IV-B, 656 , 190 
Boac ,Marinduque,Region IV-B," 1,516 ", 265 
San Pascual,Masbate,Region V, 65 , 15 
Cawayan,Masbate,Region V, 236 , 34 
Milagros,Masbate,Region V, 439 , 76 
Batuan,Masbate,Region V, 100 , 68 
City of Masbate ,Masbate,Region V," 1,874 ", 179 
Placer,Masbate,Region V, 144 , 26 
Palanas,Masbate,Region V, 102 , 37 
Esperanza,Masbate,Region V, 141 , 80 
San Jacinto,Masbate,Region V, 123 , 41 
Monreal,Masbate,Region V, 60 , 24 
Cataingan,Masbate,Region V, 314 , 62 
Mobo,Masbate,Region V, 415 , 102 
Balud,Masbate,Region V, 237 , 59 
Pio V. Corpuz ,Masbate,Region V, 69 , 29 
Aroroy,Masbate,Region V, 742 , 84 
Uson,Masbate,Region V, 284 , 50 
Claveria,Masbate,Region V, 181 , 43 
Dimasalang,Masbate,Region V, 154 , 62 
Mandaon,Masbate,Region V, 402 , 91 
San Fernando,Masbate,Region V, 181 , 84 
Baleno,Masbate,Region V, 140 , 49 
Calamba,Misamis Occidental,Region X, 713 , 307 
Ozamiz City,Misamis Occidental,Region X," 2,300 ", 164 
Plaridel,Misamis Occidental,Region X, 881 , 221 
Lopez Jaena,Misamis Occidental,Region X, 541 , 212 
Panaon,Misamis Occidental,Region X, 182 , 169 
Sapang Dalaga,Misamis Occidental,Region X, 390 , 190 
Jimenez,Misamis Occidental,Region X, 458 , 158 
Tangub City,Misamis Occidental,Region X," 1,567 ", 229 
Concepcion,Misamis Occidental,Region X, 57 , 61 
Oroquieta City ,Misamis Occidental,Region X," 2,322 ", 321 
Aloran,Misamis Occidental,Region X, 587 , 210 
Tudela,Misamis Occidental,Region X, 709 , 248 
Sinacaban,Misamis Occidental,Region X, 303 , 154 
Bonifacio,Misamis Occidental,Region X, 704 , 204 
Clarin,Misamis Occidental,Region X, 824 , 209 
Baliangao,Misamis Occidental,Region X, 409 , 222 
Binuangan,Misamis Oriental,Region X, 150 , 202 
Cagayan De Oro City ,Misamis Oriental,Region X," 31,252 ", 429 
Naawan,Misamis Oriental,Region X, 306 , 136 
Opol,Misamis Oriental,Region X," 1,958 ", 295 
Salay,Misamis Oriental,Region X, 485 , 162 
Alubijid,Misamis Oriental,Region X, 539 , 168 
Balingoan,Misamis Oriental,Region X, 140 , 127 
Balingasag,Misamis Oriental,Region X," 1,147 ", 154 
Villanueva,Misamis Oriental,Region X, 700 , 173 
Laguindingan,Misamis Oriental,Region X, 721 , 274 
Claveria,Misamis Oriental,Region X, 745 , 142 
Kinoguitan,Misamis Oriental,Region X, 294 , 209 
City of El Salvador,Misamis Oriental,Region X," 1,408 ", 240 
Manticao,Misamis Oriental,Region X, 470 , 160 
Initao,Misamis Oriental,Region X, 764 , 225 
Gingoog City,Misamis Oriental,Region X," 3,666 ", 268 
Medina,Misamis Oriental,Region X, 972 , 273 
Talisayan,Misamis Oriental,Region X, 393 , 153 
Tagoloan,Misamis Oriental,Region X," 1,449 ", 180 
Sugbongcogon,Misamis Oriental,Region X, 262 , 268 
Lugait,Misamis Oriental,Region X, 345 , 168 
Libertad,Misamis Oriental,Region X, 221 , 171 
Gitagum,Misamis Oriental,Region X, 329 , 184 
Lagonglong,Misamis Oriental,Region X, 342 , 141 
Jasaan,Misamis Oriental,Region X," 1,453 ", 255 
Magsaysay ,Misamis Oriental,Region X, 482 , 131 
Bauko,Mountain Province,Cordillera Administrative Region," 1,877 ", 586 
Natonin,Mountain Province,Cordillera Administrative Region, 420 , 406 
Sagada,Mountain Province,Cordillera Administrative Region," 1,330 "," 1,156 "
Paracelis,Mountain Province,Cordillera Administrative Region," 1,234 ", 396 
Besao,Mountain Province,Cordillera Administrative Region, 822 ," 1,196 "
Bontoc ,Mountain Province,Cordillera Administrative Region," 2,929 "," 1,215 "
Sadanga,Mountain Province,Cordillera Administrative Region, 271 , 322 
Tadian,Mountain Province,Cordillera Administrative Region," 1,352 ", 699 
Barlig,Mountain Province,Cordillera Administrative Region, 467 , 974 
Sabangan,Mountain Province,Cordillera Administrative Region, 677 , 704 
City of Manila,NCR,National Capital Region," 165,175 ", 895 
City of Las Piñas,NCR,National Capital Region," 58,033 ", 957 
City of Makati,NCR,National Capital Region," 95,620 "," 1,519 "
Taguig City,NCR,National Capital Region," 94,407 "," 1,065 "
Pateros,NCR,National Capital Region," 10,815 "," 1,658 "
City of Muntinlupa,NCR,National Capital Region," 47,655 ", 877 
Pasay City,NCR,National Capital Region," 58,541 "," 1,329 "
City of Parañaque,NCR,National Capital Region," 81,038 "," 1,175 "
City of San Juan,NCR,National Capital Region," 24,054 "," 1,904 "
City of Pasig,NCR,National Capital Region," 95,794 "," 1,193 "
City of Mandaluyong,NCR,National Capital Region," 53,957 "," 1,267 "
City of Marikina,NCR,National Capital Region," 44,351 ", 973 
Quezon City,NCR,National Capital Region," 275,668 ", 931 
City of Valenzuela,NCR,National Capital Region," 53,443 ", 748 
City of Navotas,NCR,National Capital Region," 23,277 ", 940 
City of Malabon,NCR,National Capital Region," 31,431 ", 826 
Caloocan City,NCR,National Capital Region," 90,059 ", 542 
Sagay City,Negros Occidental,Region VI," 2,341 ", 157 
Salvador Benedicto,Negros Occidental,Region VI, 186 , 69 
San Enrique,Negros Occidental,Region VI, 563 , 233 
Hinigaran,Negros Occidental,Region VI, 957 , 108 
Ilog,Negros Occidental,Region VI, 758 , 127 
Bago City,Negros Occidental,Region VI," 3,980 ", 208 
Enrique B. Magalona ,Negros Occidental,Region VI, 990 , 154 
Hinoba-An ,Negros Occidental,Region VI, 540 , 89 
Bacolod City ,Negros Occidental,Region VI," 31,993 ", 533 
Binalbagan,Negros Occidental,Region VI," 1,482 ", 208 
San Carlos City,Negros Occidental,Region VI," 3,075 ", 232 
Isabela,Negros Occidental,Region VI, 841 , 130 
Pontevedra,Negros Occidental,Region VI, 804 , 148 
City of Talisay,Negros Occidental,Region VI," 3,500 ", 321 
City of Victorias,Negros Occidental,Region VI," 1,812 ", 201 
Murcia,Negros Occidental,Region VI," 1,344 ", 151 
Candoni,Negros Occidental,Region VI, 394 , 166 
Moises Padilla ,Negros Occidental,Region VI, 621 , 143 
La Castellana,Negros Occidental,Region VI, 887 , 112 
Cauayan,Negros Occidental,Region VI, 849 , 78 
La Carlota City,Negros Occidental,Region VI," 2,245 ", 337 
Calatrava,Negros Occidental,Region VI, 793 , 96 
Cadiz City,Negros Occidental,Region VI," 2,559 ", 161 
Pulupandan,Negros Occidental,Region VI, 894 , 297 
City of Himamaylan,Negros Occidental,Region VI," 2,237 ", 192 
City of Kabankalan,Negros Occidental,Region VI," 3,212 ", 160 
City of Escalante,Negros Occidental,Region VI," 1,086 ", 113 
Silay City,Negros Occidental,Region VI," 3,494 ", 268 
City of Sipalay,Negros Occidental,Region VI," 1,367 ", 189 
Toboso,Negros Occidental,Region VI, 680 , 157 
Manapla,Negros Occidental,Region VI, 723 , 131 
Valladolid,Negros Occidental,Region VI, 866 , 217 
Zamboanguita,Negros Oriental,Region VII, 546 , 185 
Canlaon City,Negros Oriental,Region VII," 1,146 ", 195 
Sibulan,Negros Oriental,Region VII," 2,542 ", 395 
Mabinay,Negros Oriental,Region VII, 678 , 82 
City of Tanjay,Negros Oriental,Region VII," 1,407 ", 170 
Bacong,Negros Oriental,Region VII," 1,053 ", 256 
Manjuyod,Negros Oriental,Region VII, 454 , 101 
Valencia ,Negros Oriental,Region VII, 776 , 200 
Siaton,Negros Oriental,Region VII," 1,352 ", 163 
Bais City,Negros Oriental,Region VII, 942 , 112 
City of Bayawan ,Negros Oriental,Region VII," 1,879 ", 153 
Basay,Negros Oriental,Region VII, 420 , 147 
La Libertad,Negros Oriental,Region VII, 694 , 169 
Bindoy ,Negros Oriental,Region VII, 491 , 122 
Pamplona,Negros Oriental,Region VII, 289 , 73 
Tayasan,Negros Oriental,Region VII, 301 , 79 
Santa Catalina,Negros Oriental,Region VII," 1,088 ", 140 
San Jose,Negros Oriental,Region VII, 265 , 121 
Dauin,Negros Oriental,Region VII, 558 , 186 
Jimalalud,Negros Oriental,Region VII, 357 , 111 
Vallehermoso,Negros Oriental,Region VII, 442 , 108 
Dumaguete City ,Negros Oriental,Region VII," 7,023 ", 524 
City of Guihulngan,Negros Oriental,Region VII, 968 , 94 
Amlan ,Negros Oriental,Region VII, 715 , 280 
Ayungon,Negros Oriental,Region VII, 440 , 93 
Victoria,Northern Samar,Region VIII, 214 , 139 
San Vicente,Northern Samar,Region VIII, 22 , 32 
Rosario,Northern Samar,Region VIII, 97 , 89 
